Subject Code,Participant Name,Gender,Age,Start Time (UTC),End Time (UTC),Serving Position,Sample Identifier,Sample Name,9pt_appearance,pre_expectation,jar_color,jar_gloss,jar_size,cata_appearance_unevencolor,cata_appearance_misshapen,cata_appearance_creased,cata_appearance_seedy,cata_appearance_bruised,cata_appearance_notfresh,cata_appearance_fresh,cata_appearance_goodshape,cata_appearance_goodquality,cata_appearance_none,9pt_overall,verbal_likes,verbal_dislikes,9pt_taste,grid_sweetness,grid_tartness,grid_raspberryflavor,jar_sweetness,jar_tartness,cata_taste_floral,cata_taste_berry,cata_taste_green,cata_taste_grassy,cata_taste_fermented,cata_taste_tropical,cata_taste_fruity,cata_taste_citrus,cata_taste_earthy,cata_taste_candy,cata_taste_none,9pt_texture,grid_seediness,grid_firmness,grid_juiciness,jar_firmness,jar_juciness,post_expectation,price,product_tier,purchase_intent,subject,test_day,us_appearance,us_overall,us_taste,us_texture,lms_appearance,lms_overall,lms_taste,lms_texture,cata_appearane_bruised,cata_appearance_goodshapre,cata_appearance_goodcolor,grid_blackberryflavor,cata_taste_cinnamon,cata_taste_lemon,cata_taste_clove,cata_taste_minty,cata_taste_grape,grid_crispness,jar_crispness,jar_juiciness,cata_appearane_creased,grid_blueberryflavor,cata_taste_piney,cata_taste_peachy,9pt_aroma,grid_strawberryflavor,cata_taste_caramel,cata_taste_grapey,cata_taste_melon,cata_taste_cherry,grid_crunchiness,jar_crunch,us_aroma,lms_aroma,berry,sample
1009,1009,NA,NA,6/13/2019 20:46,6/13/2019 20:48,6,1426,raspberry 6,5,3,2,3,3,0,0,0,0,0,0,1,1,0,0,7,flavor is good,nothing,7,5,5,5,3,3,0,1,0,0,0,0,1,0,0,0,0,7,5,5,5,3,3,3,4,2,4,1032145,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1009,1009,NA,NA,6/13/2019 20:31,6/13/2019 20:34,2,3167,raspberry 5,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,8,"Good flavor, texture",nothing,8,5,5,5,3,3,0,1,0,0,0,0,1,0,0,0,0,7,5,5,5,3,3,4,4.5,3,4,1032145,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1009,1009,NA,NA,6/13/2019 20:35,6/13/2019 20:38,3,4624,raspberry 2,7,3,2,3,3,0,0,0,0,0,0,0,1,0,0,6,good flavor,"seems more seedy, not sure if it's just the texture",7,5,5,5,3,3,0,1,0,0,0,0,1,0,0,0,0,6,6,5,5,4,3,3,3.5,1,3,1032145,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1009,1009,NA,NA,6/13/2019 20:42,6/13/2019 20:45,5,5068,raspberry 3,4,2,2,4,3,1,1,0,0,1,1,0,0,0,0,4,nothing,It was too soft and over ripe,4,5,5,5,3,3,0,1,0,0,0,0,1,0,0,0,0,3,5,2,4,1,3,2,3,1,2,1032145,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
1009,1009,NA,NA,6/13/2019 20:27,6/13/2019 20:30,1,7195,raspberry 4,7,4,3,3,3,0,0,0,0,0,0,0,1,1,0,8,"good taste, firmness is right level",N/A,7,5,5,5,3,3,0,1,0,0,0,0,1,0,0,0,0,7,5,5,5,3,3,4,4,2,4,1032145,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
1009,1009,NA,NA,6/13/2019 20:39,6/13/2019 20:41,4,9161,raspberry 1,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,8,They are a nice size and very uniform looking.,nothing,8,5,5,5,3,3,0,1,0,0,0,0,1,0,0,0,0,8,5,5,5,3,3,5,5,3,4,1032145,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
1010,1010,NA,NA,6/13/2019 19:58,6/13/2019 20:01,1,1426,raspberry 6,9,4,3,3,3,0,0,0,0,0,0,1,1,1,0,9,delicious!!! texture is perfect flavor is great,n/a,9,5,5,5,3,3,1,1,0,0,0,0,1,1,1,0,0,9,5,5,5,3,3,4,4,3,5,1032153,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1010,1010,NA,NA,6/13/2019 20:12,6/13/2019 20:13,5,3167,raspberry 5,4,2,3,3,1,1,1,0,0,0,0,0,0,0,0,2,nothing,no flavor.  mushy,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1032153,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1010,1010,NA,NA,6/13/2019 20:09,6/13/2019 20:11,4,4624,raspberry 2,5,2,2,2,3,0,0,0,0,0,0,1,0,0,0,4,texture,very bland not much flavor,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,8,5,5,2,3,2,1,1,1,1,1032153,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1010,1010,NA,NA,6/13/2019 20:02,6/13/2019 20:04,2,5068,raspberry 3,6,3,3,3,3,1,0,0,0,1,0,0,1,0,0,9,sweetness,not firm enough,9,6,5,6,3,3,1,1,0,0,0,0,1,0,1,0,0,8,6,4,5,2,3,5,4,3,5,1032153,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
1010,1010,NA,NA,6/13/2019 20:14,6/13/2019 20:17,6,7195,raspberry 4,4,2,2,3,3,1,0,0,0,1,1,0,0,0,0,3,raspberry flavor was excellent,very seedy,7,6,6,7,3,3,0,1,0,0,0,0,1,0,0,0,0,7,7,5,5,3,3,4,3,2,3,1032153,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
1010,1010,NA,NA,6/13/2019 20:05,6/13/2019 20:07,3,9161,raspberry 1,7,3,3,3,3,0,0,0,0,0,0,1,1,1,0,6,texture,much to tart,5,2,6,3,2,4,0,0,0,1,0,0,0,1,0,0,0,4,3,2,2,2,2,2,2.5,1,2,1032153,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
1011,1011,NA,NA,6/13/2019 19:05,6/13/2019 19:10,2,1426,raspberry 6,7,3,2,3,3,0,0,0,1,0,0,1,0,0,0,7,sweeter than I expected,too soft,7,5,4,4,3,3,0,1,0,0,0,0,1,0,0,0,0,4,4,3,5,2,3,3,2,2,3,1032159,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1011,1011,NA,NA,6/13/2019 19:11,6/13/2019 19:15,3,3167,raspberry 5,4,3,3,3,2,0,0,0,1,0,0,1,0,0,0,7,sweet,"seedy, small",6,4,4,5,3,3,1,1,0,0,0,0,1,0,0,1,0,6,5,5,5,3,3,3,2,2,3,1032159,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1011,1011,NA,NA,6/13/2019 19:26,6/13/2019 19:30,6,4624,raspberry 2,7,4,3,3,3,0,0,0,0,1,0,1,0,0,0,8,"sweet but not too sweet, firm but juicy, the best!","still seedy, but expected.",8,6,4,5,3,3,0,1,0,0,0,0,1,1,0,0,0,8,4,5,6,3,3,5,3,3,4,1032159,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1011,1011,NA,NA,6/13/2019 19:16,6/13/2019 19:20,4,5068,raspberry 3,7,4,3,3,3,0,0,0,0,0,0,1,0,1,0,7,juicy!,not as sweet as I thought it would be,7,4,3,6,3,3,0,1,0,0,0,0,1,1,0,0,0,6,5,4,6,3,3,4,2,2,4,1032159,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
1011,1011,NA,NA,6/13/2019 19:21,6/13/2019 19:25,5,7195,raspberry 4,4,3,3,2,2,1,0,0,0,0,0,1,0,0,0,7,the big and red one is sweet and juicy,the other one is too small,6,4,4,5,3,3,1,1,0,0,0,0,1,1,0,0,0,6,5,3,6,2,3,3,2,2,3,1032159,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
1011,1011,NA,NA,6/13/2019 18:57,6/13/2019 19:04,1,9161,raspberry 1,6,3,3,3,3,0,0,0,0,0,0,1,0,1,0,6,one is sweet. smaller seeds,the other one is sour,6,5,4,5,3,3,0,1,0,0,0,0,0,0,0,1,0,6,5,4,5,3,3,4,2,2,3,1032159,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
1012,1012,NA,NA,6/13/2019 19:18,6/13/2019 19:22,5,1426,raspberry 6,7,3,3,3,4,0,0,0,0,0,0,1,1,1,0,7,The taste was good.,The two raspberries were very different in size.,7,4,4,4,3,3,0,1,0,0,0,0,1,1,0,0,0,7,5,4,4,3,3,3,4,2,3,1032229,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1012,1012,NA,NA,6/13/2019 19:13,6/13/2019 19:17,4,3167,raspberry 5,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,8,"I liked that the two raspberries looked identical in size & shape, which is important to me when using them to decorate a cake.",N/A,8,5,5,5,3,3,0,1,0,0,0,0,1,1,0,0,0,8,3,5,5,3,3,5,5,3,5,1032229,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1012,1012,NA,NA,6/13/2019 18:58,6/13/2019 19:03,1,4624,raspberry 2,8,3,3,3,3,0,0,0,0,0,0,1,1,1,0,8,They were flavorful.,An observation...the samples were very different in size.,8,4,4,5,3,3,0,1,0,0,0,0,1,0,0,0,0,8,4,5,5,3,3,3,5,2,4,1032229,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1012,1012,NA,NA,6/13/2019 19:09,6/13/2019 19:12,3,5068,raspberry 3,7,3,3,3,4,0,0,0,0,0,0,1,1,1,0,8,I liked the taste.,The samples were very different in size.,8,5,4,6,3,3,0,1,0,0,0,0,1,1,0,0,0,8,4,4,5,3,3,4,5,3,5,1032229,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
1012,1012,NA,NA,6/13/2019 19:04,6/13/2019 19:08,2,7195,raspberry 4,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,7,The dark color was appealing.,It seemed somewhat seedy.,7,5,4,5,3,3,0,1,0,0,0,0,1,1,0,0,0,7,5,4,4,3,3,3,3,2,4,1032229,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
1012,1012,NA,NA,6/13/2019 19:23,6/13/2019 19:26,6,9161,raspberry 1,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,8,The dark color was appealing.  And I liked the fact they were similar in size and appearance.,N/A.,8,5,4,5,3,3,0,1,0,0,0,0,1,1,0,0,0,8,4,5,5,3,3,4,5,3,5,1032229,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
1013,1013,NA,NA,6/13/2019 18:39,6/13/2019 18:42,4,1426,raspberry 6,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,9,very juicy and sweet. they don't look GMO,somewhat seedy,8,6,5,6,3,3,0,1,0,0,0,0,1,0,0,1,0,8,5,4,6,3,3,4,4,2,5,1032262,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1013,1013,NA,NA,6/13/2019 18:30,6/13/2019 18:34,2,3167,raspberry 5,7,3,4,4,3,1,1,0,0,0,0,0,1,0,0,7,sweetness,mushy,7,5,4,6,3,2,0,1,0,0,0,0,0,0,0,0,0,6,4,2,6,1,4,3,4,2,4,1032262,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1013,1013,NA,NA,6/13/2019 18:35,6/13/2019 18:38,3,4624,raspberry 2,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,6,texture,too seedy,5,4,3,3,2,2,0,1,0,0,0,0,0,0,0,0,0,6,6,4,3,3,3,2,4,1,4,1032262,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1013,1013,NA,NA,6/13/2019 18:47,6/13/2019 18:50,6,5068,raspberry 3,5,2,2,4,4,1,0,0,0,0,0,0,1,0,0,6,juiciness,minimal flavor,6,4,3,4,3,2,0,1,0,0,0,0,0,0,0,0,0,6,3,4,4,3,3,3,4,2,4,1032262,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
1013,1013,NA,NA,6/13/2019 18:42,6/13/2019 18:46,5,7195,raspberry 4,5,3,3,3,3,0,0,0,0,0,1,0,1,0,0,5,size of berries,flavor is not very bold,5,2,3,3,2,2,0,1,0,0,0,0,0,0,0,0,0,5,3,5,4,3,3,2,4,1,3,1032262,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
1013,1013,NA,NA,6/13/2019 18:25,6/13/2019 18:29,1,9161,raspberry 1,8,4,3,3,4,0,0,0,0,0,0,1,1,1,0,9,great flavor,nothing,9,6,5,6,3,3,0,1,0,0,0,0,1,0,0,0,0,5,5,5,4,3,3,4,4,3,4,1032262,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
1014,1014,NA,NA,6/13/2019 19:25,6/13/2019 19:30,5,1426,raspberry 6,7,3,2,3,3,1,0,0,0,0,0,0,1,1,0,8,"A little more sweetness, good size, more juiceness",Just a little pale,8,5,4,5,3,3,0,1,0,0,0,0,1,0,1,0,0,6,3,4,5,3,3,3,4.5,2,4,1032267,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1014,1014,NA,NA,6/13/2019 19:31,6/13/2019 19:35,6,3167,raspberry 5,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,7,"Color, size, shape",Not much fruity flavor,6,1,6,4,1,4,0,0,0,1,0,0,1,1,1,0,0,7,4,5,4,3,3,3,4.25,2,4,1032267,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1014,1014,NA,NA,6/13/2019 19:03,6/13/2019 19:09,2,4624,raspberry 2,8,4,3,3,3,1,0,0,0,0,1,0,0,0,0,4,"Color, size of the large one",Discolored spots,4,1,3,2,2,2,0,0,0,0,1,0,0,0,1,0,0,4,4,3,4,3,2,2,2.5,1,3,1032267,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1014,1014,NA,NA,6/13/2019 19:11,6/13/2019 19:17,3,5068,raspberry 3,4,2,2,4,3,1,0,0,0,0,1,0,1,0,0,3,Texture,"Pale color, dull looking, not much flavor",3,1,5,4,1,3,1,1,0,0,0,0,0,0,1,0,0,5,3,3,2,3,1,2,2.25,1,3,1032267,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
1014,1014,NA,NA,6/13/2019 18:49,6/13/2019 19:02,1,7195,raspberry 4,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,8,"firm, but not over firm. Good flavor - tart but with a hint of sweetness.",Nothing,7,3,5,4,2,3,0,1,0,0,0,0,1,0,1,0,0,8,3,5,3,3,2,3,4,2,4,1032267,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
1014,1014,NA,NA,6/13/2019 19:18,6/13/2019 19:23,4,9161,raspberry 1,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,8,"Color, Shape, Size, Firmness",Not sweet enough,8,2,5,5,2,3,0,1,0,0,0,1,1,1,0,0,0,8,4,5,3,3,2,4,4.25,3,5,1032267,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
1015,1015,NA,NA,6/13/2019 19:49,6/13/2019 19:50,6,1426,raspberry 6,7,4,3,3,3,0,0,0,0,0,0,1,1,1,0,8,good balance of sweet and tart. Good texture,nothing,8,5,5,5,3,3,0,1,0,0,0,0,1,0,0,0,0,8,5,5,5,3,3,5,4.99,3,5,1032284,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1015,1015,NA,NA,6/13/2019 19:43,6/13/2019 19:45,4,3167,raspberry 5,6,3,3,3,3,0,0,0,0,0,0,1,1,1,0,8,good balance of sweet to tart and seed are the perfect size,Nothing,9,5,5,5,3,3,0,1,0,0,0,0,1,0,0,0,0,9,5,5,5,3,3,5,4.99,3,5,1032284,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1015,1015,NA,NA,6/13/2019 19:32,6/13/2019 19:35,1,4624,raspberry 2,8,4,3,3,4,0,0,0,0,0,0,1,1,1,0,9,sweet and tasty,seeds are a little thick,9,6,3,5,3,3,0,1,0,0,0,0,0,0,0,0,0,8,7,4,4,3,3,4,3.99,3,5,1032284,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1015,1015,NA,NA,6/13/2019 19:45,6/13/2019 19:48,5,5068,raspberry 3,7,3,3,3,3,0,0,0,0,0,0,1,1,1,0,7,good flavor. not to sweet,seeds are a little thick,7,5,3,5,3,2,0,1,0,0,0,0,0,0,0,0,0,7,7,5,5,3,3,4,3.99,2,4,1032284,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
1015,1015,NA,NA,6/13/2019 19:40,6/13/2019 19:42,3,7195,raspberry 4,7,3,3,2,3,0,0,0,0,0,0,1,1,1,0,6,good sweetness,Not enough tart to sweetness,7,6,2,6,4,2,0,1,0,0,0,0,0,0,0,0,0,7,5,5,5,3,3,4,3.99,2,4,1032284,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
1015,1015,NA,NA,6/13/2019 19:36,6/13/2019 19:39,2,9161,raspberry 1,9,4,3,3,4,0,0,0,0,0,0,1,1,1,0,6,texture is good,flavor is not sweet enough - almost watered down,5,2,5,3,1,4,0,0,0,0,0,0,0,0,1,0,0,7,5,5,5,3,3,3,2.99,2,3,1032284,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
1016,1016,NA,NA,6/13/2019 19:11,6/13/2019 19:14,2,1426,raspberry 6,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,8,"The flavor, texture, and juiciness of this sample were great.",The sample had a slight tart aftertaste that lingered.,8,5,4,5,3,3,0,1,0,0,0,0,1,0,0,1,0,7,5,4,5,3,3,4,7,3,5,1032287,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
1016,1016,NA,NA,6/13/2019 19:07,6/13/2019 19:10,1,3167,raspberry 5,6,2,3,3,4,0,0,0,0,0,0,1,1,1,0,8,I like the flavor and the texture of the raspberry. Perfect balance of sweet and tart,"Nothing, it was great.",8,5,4,5,3,3,0,1,0,0,0,0,0,1,0,0,0,8,5,4,3,3,2,3,6,2,4,1032287,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
1016,1016,NA,NA,6/13/2019 19:21,6/13/2019 19:23,5,4624,raspberry 2,5,3,3,3,4,0,0,0,0,0,0,1,1,0,0,7,The flavor was good. Good balance of sweet and tart.,The texture was a bit soft for my taste.,7,5,5,5,3,3,0,1,0,0,0,0,1,0,0,0,0,3,4,3,4,2,3,2,5,2,3,1032287,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
1016,1016,NA,NA,6/13/2019 19:18,6/13/2019 19:20,4,5068,raspberry 3,5,2,4,4,3,1,0,1,0,1,1,0,0,0,0,4,The flavor and juiciness were okay,The texture was just a bit mushy.,3,4,4,4,2,3,0,0,1,0,0,0,0,0,1,0,0,3,4,3,5,2,3,2,4,1,3,1032287,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
1016,1016,NA,NA,6/13/2019 19:24,6/13/2019 19:27,6,7195,raspberry 4,5,2,4,3,2,0,0,0,0,0,1,0,1,0,0,3,Nothing really.,"Way too tart, flavor was off. Not juicy.",3,4,6,3,2,4,0,0,0,0,0,1,0,1,0,0,0,4,4,4,3,2,2,2,5,1,2,1032287,Raspberry Day 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
